1,Team C,Carlos Rodríguez, Laura Hernández, Ismael Sánchez, Karen Díaz, 5, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
6,Team C,Carlos Rodríguez, Laura Hernández, Ismael Sánchez, Karen Díaz, 3, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
6,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 7, W                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
6,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 6, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
7,Team C,Carlos Rodríguez, Laura Hernández, Ismael Sánchez, Karen Díaz, 5, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
7,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 12, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
7,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 26, W                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
8,Team C,Carlos Rodríguez, Laura Hernández, Ismael Sánchez, Karen Díaz, 18, W                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
8,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 11, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
8,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 10, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
9,Team C,Carlos Rodríguez, Laura Hernández, Ismael Sánchez, Karen Díaz, 15, W                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
9,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 12, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
9,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 12, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
10,Team C,Carlos Rodríguez, Laura Hernández, Ismael Sánchez, Karen Díaz, 5, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
10,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 23, W                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
10,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 7, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
11,Team C,Carlos Rodríguez, Laura Hernández, Ismael Sánchez, Karen Díaz, 4, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
11,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 7, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
11,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 15, W                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
12,Team C,Carlos Rodríguez, Laura Hernández, Ismael Sánchez, Karen Díaz, 0, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
12,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 11, W                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
12,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 10, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
13,Team C,Carlos Rodríguez, Laura Hernández, Ismael Sánchez, Karen Díaz, 22, W                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
13,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 15, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
13,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 6, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
14,Team C,Carlos Rodríguez, Laura Hernández, Ismael Sánchez, Karen Díaz, 18, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
14,Team A,Juan Pérez, María García, Carlos López, Ana Martínez, 19, W                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
14,Team B,Luis Rodríguez, Sofia Hernández, Pedro Sánchez, Laura Díaz, 15, L                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
